track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
d6839900189400d46fdc276dd6008867b70c796fba291ce8070b31da2cdcc325,Say So,Doja Cat,Hot Pink,mp3,320,44100,237.9,high-compressed,ready,0.787,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,d6839900189400d46fdc276dd6008867b70c796fba291ce8070b31da2cdcc325,original,false,false,false,false,,,,,,2026-07-06T04:54:48.063689+00:00,2026-07-06T06:17:44.354868+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""d6839900189400d46fdc276dd6008867b70c796fba291ce8070b31da2cdcc325"",""file_hash"":""d6839900189400d46fdc276dd6008867b70c796fba291ce8070b31da2cdcc325"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.787,""analyzed_at"":""2026-07-06T05:42:02.033+00:00"",""created_at"":""2026-07-06T04:54:48.063689+00:00"",""updated_at"":""2026-07-06T06:17:44.354868+00:00"",""canonical_track_id"":""d6839900189400d46fdc276dd6008867b70c796fba291ce8070b31da2cdcc325"",""duplicate_of"":null}"
d6d7cd7ab3c7f510833217d8b57ce695787b9f1699852fc89f41a3bbc7a4a977,we can't be friends (wait for your love)(a cappella),Ariana Grande,we can't be friends (wait for your love) (a cappella),mp3,320,44100,212.2,high-compressed,ready,0.65,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,d6d7cd7ab3c7f510833217d8b57ce695787b9f1699852fc89f41a3bbc7a4a977,original,false,false,false,false,,,,,,2026-07-06T04:54:40.952028+00:00,2026-07-06T06:18:06.246536+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""d6d7cd7ab3c7f510833217d8b57ce695787b9f1699852fc89f41a3bbc7a4a977"",""file_hash"":""d6d7cd7ab3c7f510833217d8b57ce695787b9f1699852fc89f41a3bbc7a4a977"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.65,""analyzed_at"":""2026-07-06T05:42:00.844+00:00"",""created_at"":""2026-07-06T04:54:40.952028+00:00"",""updated_at"":""2026-07-06T06:18:06.246536+00:00"",""canonical_track_id"":""d6d7cd7ab3c7f510833217d8b57ce695787b9f1699852fc89f41a3bbc7a4a977"",""duplicate_of"":null}"
d756f70876968e03d0ad81dadaa847a76967632edb57d8b56bfbc563366f6942,Houdini,Dua Lipa,Houdini,mp3,320,44100,185.9,high-compressed,ready,0.654,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,d756f70876968e03d0ad81dadaa847a76967632edb57d8b56bfbc563366f6942,original,false,false,false,true,,,,,,2026-07-06T04:53:47.441376+00:00,2026-07-06T06:17:46.174308+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""d756f70876968e03d0ad81dadaa847a76967632edb57d8b56bfbc563366f6942"",""file_hash"":""d756f70876968e03d0ad81dadaa847a76967632edb57d8b56bfbc563366f6942"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.654,""analyzed_at"":""2026-07-06T05:37:44.362+00:00"",""created_at"":""2026-07-06T04:53:47.441376+00:00"",""updated_at"":""2026-07-06T06:17:46.174308+00:00"",""canonical_track_id"":""f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92"",""duplicate_of"":""f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92""}"
d8fb2b4487758101c6e070f2d3f3669776c68560ee494e7f481a947991fd006b,Breaking Me,Topic;A7S,Breaking Me,mp3,320,44100,166.8,high-compressed,ready,0.691,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,d8fb2b4487758101c6e070f2d3f3669776c68560ee494e7f481a947991fd006b,original,false,false,false,false,,,,,,2026-07-06T04:55:51.834432+00:00,2026-07-06T06:17:49.064849+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""d8fb2b4487758101c6e070f2d3f3669776c68560ee494e7f481a947991fd006b"",""file_hash"":""d8fb2b4487758101c6e070f2d3f3669776c68560ee494e7f481a947991fd006b"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.691,""analyzed_at"":""2026-07-06T05:41:59.446+00:00"",""created_at"":""2026-07-06T04:55:51.834432+00:00"",""updated_at"":""2026-07-06T06:17:49.064849+00:00"",""canonical_track_id"":""d8fb2b4487758101c6e070f2d3f3669776c68560ee494e7f481a947991fd006b"",""duplicate_of"":null}"
db9d0d9abd23cf826f54722c44230ec1bb6b43af4bb18ab85c143dbf7b252403,Strangers,Kenya Grace,Strangers,mp3,320,44100,173,high-compressed,ready,0.716,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,db9d0d9abd23cf826f54722c44230ec1bb6b43af4bb18ab85c143dbf7b252403,original,false,false,false,false,,,,,,2026-07-06T04:54:44.263374+00:00,2026-07-06T06:17:56.029289+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""db9d0d9abd23cf826f54722c44230ec1bb6b43af4bb18ab85c143dbf7b252403"",""file_hash"":""db9d0d9abd23cf826f54722c44230ec1bb6b43af4bb18ab85c143dbf7b252403"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.716,""analyzed_at"":""2026-07-06T05:09:04.954+00:00"",""created_at"":""2026-07-06T04:54:44.263374+00:00"",""updated_at"":""2026-07-06T06:17:56.029289+00:00"",""canonical_track_id"":""db9d0d9abd23cf826f54722c44230ec1bb6b43af4bb18ab85c143dbf7b252403"",""duplicate_of"":null}"
dd0abd9c23c7694068b35a2b5d06f9e9ec89b2249b77717b61406c8f00e7284c,MONEY,LISA,LALISA,mp3,320,44100,168.2,high-compressed,ready,0.781,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,dd0abd9c23c7694068b35a2b5d06f9e9ec89b2249b77717b61406c8f00e7284c,original,false,false,false,false,,,,,,2026-07-06T04:53:56.822903+00:00,2026-07-06T06:17:49.704163+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""dd0abd9c23c7694068b35a2b5d06f9e9ec89b2249b77717b61406c8f00e7284c"",""file_hash"":""dd0abd9c23c7694068b35a2b5d06f9e9ec89b2249b77717b61406c8f00e7284c"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.781,""analyzed_at"":""2026-07-06T05:41:11.217+00:00"",""created_at"":""2026-07-06T04:53:56.822903+00:00"",""updated_at"":""2026-07-06T06:17:49.704163+00:00"",""canonical_track_id"":""dd0abd9c23c7694068b35a2b5d06f9e9ec89b2249b77717b61406c8f00e7284c"",""duplicate_of"":null}"
dda9168cbdea65c2460b4aa1962aefe083c7f3d0da65f1230ea9140f58affc43,Bang!,AJR,Bang!,mp3,320,44100,170.9,high-compressed,ready,0.664,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,dda9168cbdea65c2460b4aa1962aefe083c7f3d0da65f1230ea9140f58affc43,original,false,false,false,false,,,,,,2026-07-06T04:55:16.119132+00:00,2026-07-06T06:18:09.213699+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""dda9168cbdea65c2460b4aa1962aefe083c7f3d0da65f1230ea9140f58affc43"",""file_hash"":""dda9168cbdea65c2460b4aa1962aefe083c7f3d0da65f1230ea9140f58affc43"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.664,""analyzed_at"":""2026-07-06T05:43:18.256+00:00"",""created_at"":""2026-07-06T04:55:16.119132+00:00"",""updated_at"":""2026-07-06T06:18:09.213699+00:00"",""canonical_track_id"":""dda9168cbdea65c2460b4aa1962aefe083c7f3d0da65f1230ea9140f58affc43"",""duplicate_of"":null}"
e2140d5b95c19d0bbe5aca4798f8e741cd7c17ff787986acbc52a634fc688f49,Woman,Doja Cat,Planet Her,mp3,320,44100,172.6,high-compressed,ready,0.701,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e2140d5b95c19d0bbe5aca4798f8e741cd7c17ff787986acbc52a634fc688f49,original,false,false,false,true,,,,,,2026-07-06T04:54:39.900172+00:00,2026-07-06T06:17:51.33684+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e2140d5b95c19d0bbe5aca4798f8e741cd7c17ff787986acbc52a634fc688f49"",""file_hash"":""e2140d5b95c19d0bbe5aca4798f8e741cd7c17ff787986acbc52a634fc688f49"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.701,""analyzed_at"":""2026-07-06T05:37:45.046+00:00"",""created_at"":""2026-07-06T04:54:39.900172+00:00"",""updated_at"":""2026-07-06T06:17:51.33684+00:00"",""canonical_track_id"":""1a7cefe788d9aa91bd3cd5d1a8c7e0411e0fc3d367ce9ce3117624f9d5622f7b"",""duplicate_of"":""1a7cefe788d9aa91bd3cd5d1a8c7e0411e0fc3d367ce9ce3117624f9d5622f7b""}"
e21f8c4a654e70eaca572a3b6b4fcd5771e472094565be4d7857c7f5bb57a882,唯一,G.E.M. 邓紫棋,T.I.M.E.,mp3,320,44100,253.7,high-compressed,partial,0.583,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e21f8c4a654e70eaca572a3b6b4fcd5771e472094565be4d7857c7f5bb57a882,original,false,false,false,false,,,,,,2026-07-06T04:54:34.578019+00:00,2026-07-06T06:25:56.397831+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e21f8c4a654e70eaca572a3b6b4fcd5771e472094565be4d7857c7f5bb57a882"",""file_hash"":""e21f8c4a654e70eaca572a3b6b4fcd5771e472094565be4d7857c7f5bb57a882"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""partial"",""tag_confidence_avg"":0.583,""analyzed_at"":""2026-07-06T06:25:55.861+00:00"",""created_at"":""2026-07-06T04:54:34.578019+00:00"",""updated_at"":""2026-07-06T06:25:56.397831+00:00"",""canonical_track_id"":""e21f8c4a654e70eaca572a3b6b4fcd5771e472094565be4d7857c7f5bb57a882"",""duplicate_of"":null}"
e353128c20dcff27d5c0cfa2613a478992515c2198cd3e5b62fd0e3e8ba88480,In The Stars,Benson Boone,In The Stars,mp3,320,44100,216.410317,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e353128c20dcff27d5c0cfa2613a478992515c2198cd3e5b62fd0e3e8ba88480,original,false,false,false,false,,,,,,2026-07-06T04:54:57.020388+00:00,2026-07-06T06:18:01.657772+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e353128c20dcff27d5c0cfa2613a478992515c2198cd3e5b62fd0e3e8ba88480"",""file_hash"":""e353128c20dcff27d5c0cfa2613a478992515c2198cd3e5b62fd0e3e8ba88480"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:07:29.425+00:00"",""created_at"":""2026-07-06T04:54:57.020388+00:00"",""updated_at"":""2026-07-06T06:18:01.657772+00:00"",""canonical_track_id"":""e353128c20dcff27d5c0cfa2613a478992515c2198cd3e5b62fd0e3e8ba88480"",""duplicate_of"":null}"
e3810e0d826a6affd5c8247cfda9bd92fb00408fcef8d2ebb3dabbdd266dc77e,EASY,LE SSERAFIM,EASY,mp3,320,44100,164.5,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e3810e0d826a6affd5c8247cfda9bd92fb00408fcef8d2ebb3dabbdd266dc77e,original,false,false,false,false,,,,,,2026-07-06T04:55:45.063362+00:00,2026-07-06T06:17:57.785697+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e3810e0d826a6affd5c8247cfda9bd92fb00408fcef8d2ebb3dabbdd266dc77e"",""file_hash"":""e3810e0d826a6affd5c8247cfda9bd92fb00408fcef8d2ebb3dabbdd266dc77e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:14.047+00:00"",""created_at"":""2026-07-06T04:55:45.063362+00:00"",""updated_at"":""2026-07-06T06:17:57.785697+00:00"",""canonical_track_id"":""e3810e0d826a6affd5c8247cfda9bd92fb00408fcef8d2ebb3dabbdd266dc77e"",""duplicate_of"":null}"
e70a38df417d2ad0c3154d44ee996aae43893ef762a1964ccf5b5e9dfc5a5691,Genesis.,RAYE,Genesis.,mp3,320,48000,420,high-compressed,ready,0.698,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e70a38df417d2ad0c3154d44ee996aae43893ef762a1964ccf5b5e9dfc5a5691,original,false,false,false,false,,,,,,2026-07-06T04:54:11.497381+00:00,2026-07-06T06:17:38.438571+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e70a38df417d2ad0c3154d44ee996aae43893ef762a1964ccf5b5e9dfc5a5691"",""file_hash"":""e70a38df417d2ad0c3154d44ee996aae43893ef762a1964ccf5b5e9dfc5a5691"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":48000,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.698,""analyzed_at"":""2026-07-06T05:36:55.714+00:00"",""created_at"":""2026-07-06T04:54:11.497381+00:00"",""updated_at"":""2026-07-06T06:17:38.438571+00:00"",""canonical_track_id"":""e70a38df417d2ad0c3154d44ee996aae43893ef762a1964ccf5b5e9dfc5a5691"",""duplicate_of"":null}"
e81d4452199a823dcf04c2556b098941519b3ddc911a1338ba5f36d4444cbfb9,Illusion,Dua Lipa,Illusion,mp3,320,44100,188.1,high-compressed,ready,0.701,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,e81d4452199a823dcf04c2556b098941519b3ddc911a1338ba5f36d4444cbfb9,original,false,false,false,true,,,,,,2026-07-06T04:53:47.213573+00:00,2026-07-06T06:17:50.561774+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""e81d4452199a823dcf04c2556b098941519b3ddc911a1338ba5f36d4444cbfb9"",""file_hash"":""e81d4452199a823dcf04c2556b098941519b3ddc911a1338ba5f36d4444cbfb9"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.701,""analyzed_at"":""2026-07-06T05:37:44+00:00"",""created_at"":""2026-07-06T04:53:47.213573+00:00"",""updated_at"":""2026-07-06T06:17:50.561774+00:00"",""canonical_track_id"":""11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3"",""duplicate_of"":""11b36a9891865861761dec4a582f8833cf911ac32f4a56a8b2a3b1cf40abd4c3""}"
eae191d96b2c78fbf5fd84b9695ff56c7fe33d73468e2bf4bb1ea8a6be239130,死ぬのがいいわ,藤井 風,HELP EVER HURT NEVER,mp3,320,44100,185.6,high-compressed,ready,0.656,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,eae191d96b2c78fbf5fd84b9695ff56c7fe33d73468e2bf4bb1ea8a6be239130,original,false,false,false,false,,,,,,2026-07-06T04:55:21.952729+00:00,2026-07-06T06:18:07.310134+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""eae191d96b2c78fbf5fd84b9695ff56c7fe33d73468e2bf4bb1ea8a6be239130"",""file_hash"":""eae191d96b2c78fbf5fd84b9695ff56c7fe33d73468e2bf4bb1ea8a6be239130"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.656,""analyzed_at"":""2026-07-06T06:04:51.537+00:00"",""created_at"":""2026-07-06T04:55:21.952729+00:00"",""updated_at"":""2026-07-06T06:18:07.310134+00:00"",""canonical_track_id"":""eae191d96b2c78fbf5fd84b9695ff56c7fe33d73468e2bf4bb1ea8a6be239130"",""duplicate_of"":null}"
eb411fe97f00a4f93b49ae26436ac1d7e158c95c12b937a1654f4d3cbdb2bb16,壁上观,一棵小葱、张曦匀,未知专辑,mp3,320,44100,284,high-compressed,ready,0.656,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,eb411fe97f00a4f93b49ae26436ac1d7e158c95c12b937a1654f4d3cbdb2bb16,original,false,false,false,false,,,,,,2026-07-06T04:54:33.980561+00:00,2026-07-06T06:18:12.904637+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""eb411fe97f00a4f93b49ae26436ac1d7e158c95c12b937a1654f4d3cbdb2bb16"",""file_hash"":""eb411fe97f00a4f93b49ae26436ac1d7e158c95c12b937a1654f4d3cbdb2bb16"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.656,""analyzed_at"":""2026-07-06T06:04:51.902+00:00"",""created_at"":""2026-07-06T04:54:33.980561+00:00"",""updated_at"":""2026-07-06T06:18:12.904637+00:00"",""canonical_track_id"":""eb411fe97f00a4f93b49ae26436ac1d7e158c95c12b937a1654f4d3cbdb2bb16"",""duplicate_of"":null}"
ebc66e824361b22d4c3a4cb2f25780b8c981676089506c714f65e768b4a80bae,Slumber Party,Ashnikko;Princess Nokia,Slumber Party (feat. Princess Nokia) (Remixes) [Explicit],mp3,320,44100,179,high-compressed,ready,0.654,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,ebc66e824361b22d4c3a4cb2f25780b8c981676089506c714f65e768b4a80bae,original,false,false,false,false,,,,,,2026-07-06T04:54:47.076573+00:00,2026-07-06T06:17:40.264269+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""ebc66e824361b22d4c3a4cb2f25780b8c981676089506c714f65e768b4a80bae"",""file_hash"":""ebc66e824361b22d4c3a4cb2f25780b8c981676089506c714f65e768b4a80bae"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.654,""analyzed_at"":""2026-07-06T05:42:01.709+00:00"",""created_at"":""2026-07-06T04:54:47.076573+00:00"",""updated_at"":""2026-07-06T06:17:40.264269+00:00"",""canonical_track_id"":""ebc66e824361b22d4c3a4cb2f25780b8c981676089506c714f65e768b4a80bae"",""duplicate_of"":null}"
ed1a95a83258352003cf3fca8e47b6e96edcd9eda4364c524c71ccb71d2cf2e0,Turn Down For What,DJ Snake;Lil Jon,Turn Down For What,mp3,320,44100,213.3,high-compressed,ready,0.764,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,ed1a95a83258352003cf3fca8e47b6e96edcd9eda4364c524c71ccb71d2cf2e0,original,false,false,false,false,,,,,,2026-07-06T04:54:41.76292+00:00,2026-07-06T06:17:55.789209+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""ed1a95a83258352003cf3fca8e47b6e96edcd9eda4364c524c71ccb71d2cf2e0"",""file_hash"":""ed1a95a83258352003cf3fca8e47b6e96edcd9eda4364c524c71ccb71d2cf2e0"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.764,""analyzed_at"":""2026-07-06T05:09:32.299+00:00"",""created_at"":""2026-07-06T04:54:41.76292+00:00"",""updated_at"":""2026-07-06T06:17:55.789209+00:00"",""canonical_track_id"":""ed1a95a83258352003cf3fca8e47b6e96edcd9eda4364c524c71ccb71d2cf2e0"",""duplicate_of"":null}"
ee21a86303b8fdcef481a1caec9aa99ad5d45c52441d405f0930322b3c32fc4e,Agora Hills (Explicit),Doja Cat,Scarlet (Explicit),mp3,320,44100,265.4,high-compressed,ready,0.73,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,ee21a86303b8fdcef481a1caec9aa99ad5d45c52441d405f0930322b3c32fc4e,original,false,false,false,true,,,,,,2026-07-06T04:55:19.743377+00:00,2026-07-06T06:18:02.509058+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""ee21a86303b8fdcef481a1caec9aa99ad5d45c52441d405f0930322b3c32fc4e"",""file_hash"":""ee21a86303b8fdcef481a1caec9aa99ad5d45c52441d405f0930322b3c32fc4e"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.73,""analyzed_at"":""2026-07-06T04:57:53.466+00:00"",""created_at"":""2026-07-06T04:55:19.743377+00:00"",""updated_at"":""2026-07-06T06:18:02.509058+00:00"",""canonical_track_id"":""70fba6691c6def7f4390e7434342aa574dfd0767ac4a9e1cac93d9868d1f6469"",""duplicate_of"":""70fba6691c6def7f4390e7434342aa574dfd0767ac4a9e1cac93d9868d1f6469""}"
ee5ab277320b432637e0a2b997010805f9cf826d748ddfd6018935f08d6b9336,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess (Explicit),mp3,320,44100,258,high-compressed,ready,0.652,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,ee5ab277320b432637e0a2b997010805f9cf826d748ddfd6018935f08d6b9336,original,false,false,false,false,,,,,,2026-07-06T04:54:49.716577+00:00,2026-07-06T06:17:45.101701+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""ee5ab277320b432637e0a2b997010805f9cf826d748ddfd6018935f08d6b9336"",""file_hash"":""ee5ab277320b432637e0a2b997010805f9cf826d748ddfd6018935f08d6b9336"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.652,""analyzed_at"":""2026-07-06T05:10:06.298+00:00"",""created_at"":""2026-07-06T04:54:49.716577+00:00"",""updated_at"":""2026-07-06T06:17:45.101701+00:00"",""canonical_track_id"":""ee5ab277320b432637e0a2b997010805f9cf826d748ddfd6018935f08d6b9336"",""duplicate_of"":null}"
